"Another Dice Game", anotherdice, https://open.kattis.com/problems/anotherdice
"Anthony and Cora", anthony, https://open.kattis.com/problems/anthony
"Anthony and Diablo", anthonyanddiablo, https://open.kattis.com/problems/anthonyanddiablo
"Ocean's Anti-11", anti11, https://open.kattis.com/problems/anti11
"Ocean's Anti-11 (Hard)", anti11hard, https://open.kattis.com/problems/anti11hard
"Antiarithmetic?", antiarithmetic, https://open.kattis.com/problems/antiarithmetic
"Fancy Antiques", antiques, https://open.kattis.com/problems/antiques
"Ants", ants, https://open.kattis.com/problems/ants
"Apaxiaaaaaaaaaaaans!", apaxiaaans, https://open.kattis.com/problems/apaxiaaans
"A+B Problem", aplusb, https://open.kattis.com/problems/aplusb
"Apparatus", apparatus, https://open.kattis.com/problems/apparatus
"Apple Market", applemarket, https://open.kattis.com/problems/applemarket
"Falling Apples", apples, https://open.kattis.com/problems/apples
"Johnny Applesack", applesack, https://open.kattis.com/problems/applesack
"Apples, Cherries, and Mangos", applescherriesmangos, https://open.kattis.com/problems/applescherriesmangos
"Aqueduct Construction", aqueducts, https://open.kattis.com/problems/aqueducts
"Arable Area", arable, https://open.kattis.com/problems/arable
"Arbitrage?", arbitrage, https://open.kattis.com/problems/arbitrage
"Arcade!", arcade, https://open.kattis.com/problems/arcade
"Arctic Network", arcticnetwork, https://open.kattis.com/problems/arcticnetwork
"A Real Challenge", areal, https://open.kattis.com/problems/areal
"Area of Effect", areaofeffect, https://open.kattis.com/problems/areaofeffect
"Arithmetic", arithmetic, https://open.kattis.com/problems/arithmetic
"Army Strength (Easy)", armystrengtheasy, https://open.kattis.com/problems/armystrengtheasy
"Army Strength (Hard)", armystrengthhard, https://open.kattis.com/problems/armystrengthhard
"Around and Around We Go", around, https://open.kattis.com/problems/around
"Around the Track", aroundthetrack, https://open.kattis.com/problems/aroundthetrack
"Around the track", aroundthetrack2, https://open.kattis.com/problems/aroundthetrack2
"Arranging Hat", arranginghat, https://open.kattis.com/problems/arranginghat
"Arranging Wine", arrangingwine, https://open.kattis.com/problems/arrangingwine
"Arriving on Time", arrivingontime, https://open.kattis.com/problems/arrivingontime
"Amalgamated Artichokes", artichoke, https://open.kattis.com/problems/artichoke
"Artur", artur, https://open.kattis.com/problems/artur
"Artwork", artwork, https://open.kattis.com/problems/artwork
"Ascending Photo", ascendingphoto, https://open.kattis.com/problems/ascendingphoto
"ASCII Addition", asciiaddition, https://open.kattis.com/problems/asciiaddition
"ASCII Figure Rotation", asciifigurerotation, https://open.kattis.com/problems/asciifigurerotation
"Aspen Avenue", aspenavenue, https://open.kattis.com/problems/aspenavenue
"Self-Assembly", assembly, https://open.kattis.com/problems/assembly
"Assembly Line", assemblyline, https://open.kattis.com/problems/assemblyline
"Assistant Ranking", assistantranking, https://open.kattis.com/problems/assistantranking
"Asteroids", asteroids, https://open.kattis.com/problems/asteroids
"Atlantis", atlantis, https://open.kattis.com/problems/atlantis
"Bless You Autocorrect!", autocorrect, https://open.kattis.com/problems/autocorrect
"Automatic Trading", automatictrading, https://open.kattis.com/problems/automatictrading
"Autori", autori, https://open.kattis.com/problems/autori
"Paradox With Averages", averageseasy, https://open.kattis.com/problems/averageseasy
"Paradox With Averages (Hard)", averageshard, https://open.kattis.com/problems/averageshard
"Average Speed", averagespeed, https://open.kattis.com/problems/averagespeed
"Avogadro", avogadro, https://open.kattis.com/problems/avogadro
"Avoiding Airports", avoidingairports, https://open.kattis.com/problems/avoidingairports
"Avoiding the Apocalypse", avoidingtheapocalypse, https://open.kattis.com/problems/avoidingtheapocalypse
"Avoidland", avoidland, https://open.kattis.com/problems/avoidland
"Babelfish", babelfish, https://open.kattis.com/problems/babelfish
"Babylonian Numbers", babylonian, https://open.kattis.com/problems/babylonian
"Bachet's Game", bachetsgame, https://open.kattis.com/problems/bachetsgame
"Backspace", backspace, https://open.kattis.com/problems/backspace
"Bacon, Eggs, and Spam", baconeggsandspam, https://open.kattis.com/problems/baconeggsandspam
"Baggage", baggage, https://open.kattis.com/problems/baggage
"Bag of Tiles", bagoftiles, https://open.kattis.com/problems/bagoftiles
"Bakice", bakice, https://open.kattis.com/problems/bakice
"Bakterije", bakterije, https://open.kattis.com/problems/bakterije
"Balanced Diet", balanceddiet, https://open.kattis.com/problems/balanceddiet
"Balanced Diet", balanceddiet2, https://open.kattis.com/problems/balanceddiet2
"Ball Bearings", ballbearings, https://open.kattis.com/problems/ballbearings
"Distributing Ballot Boxes", ballotboxes, https://open.kattis.com/problems/ballotboxes
"Balls and Needles", ballsandneedles, https://open.kattis.com/problems/ballsandneedles
"Ball Tricks", balltricks, https://open.kattis.com/problems/balltricks
"Baloni", baloni, https://open.kattis.com/problems/baloni
"Banjo", banjo, https://open.kattis.com/problems/banjo
"Bank Queue", bank, https://open.kattis.com/problems/bank
"Barcode", barcode, https://open.kattis.com/problems/barcode
"Bard", bard, https://open.kattis.com/problems/bard
"Barica", barica, https://open.kattis.com/problems/barica
"Barking Up The Wrong Tree", barktree, https://open.kattis.com/problems/barktree
"Base-2 Palindromes", base2palindrome, https://open.kattis.com/problems/base2palindrome
"Base Sums", basesums, https://open.kattis.com/problems/basesums
"basic", basic, https://open.kattis.com/problems/basic
"BASIC Interpreter", basicinterpreter, https://open.kattis.com/problems/basicinterpreter
"Basic Remains", basicremains, https://open.kattis.com/problems/basicremains
"Basin City Surveillance", basincity, https://open.kattis.com/problems/basincity
"Batmanacci", batmanacci, https://open.kattis.com/problems/batmanacci
"Exploding Batteries", batteries, https://open.kattis.com/problems/batteries
"Batter Up", batterup, https://open.kattis.com/problems/batterup
"Battleship", battleship, https://open.kattis.com/problems/battleship
"Battle Simulation", battlesimulation, https://open.kattis.com/problems/battlesimulation
"Baza", baza, https://open.kattis.com/problems/baza
"Bazen", bazen, https://open.kattis.com/problems/bazen
"Beacons", beacons, https://open.kattis.com/problems/beacons
"Jack and the Beanbag", beanbag, https://open.kattis.com/problems/beanbag
"Bearly Made It", bearlymadeit, https://open.kattis.com/problems/bearlymadeit
"Beat the Spread!", beatspread, https://open.kattis.com/problems/beatspread
"Beautiful Primes", beautifulprimes, https://open.kattis.com/problems/beautifulprimes
"Beavergnaw", beavergnaw, https://open.kattis.com/problems/beavergnaw
"Beehives", beehives, https://open.kattis.com/problems/beehives
"Beehives", beehives2, https://open.kattis.com/problems/beehives2
"Bee House Perimeter", beehouseperimeter, https://open.kattis.com/problems/beehouseperimeter
"Beekeeper", beekeeper, https://open.kattis.com/problems/beekeeper
"Collecting Beepers", beepers, https://open.kattis.com/problems/beepers
"Beetle", beetle, https://open.kattis.com/problems/beetle
"Bela", bela, https://open.kattis.com/problems/bela
"Bell Ringing", bells, https://open.kattis.com/problems/bells
"Best Before", bestbefore, https://open.kattis.com/problems/bestbefore
"Best Compression Ever", bestcompression, https://open.kattis.com/problems/bestcompression
"Best Relay Team", bestrelayteam, https://open.kattis.com/problems/bestrelayteam
"Hey, Better Bettor", bettor, https://open.kattis.com/problems/bettor
"Bicikli", bicikli, https://open.kattis.com/problems/bicikli
"Biggest Slice", biggest, https://open.kattis.com/problems/biggest
"The Big Painting", bigpainting, https://open.kattis.com/problems/bigpainting
"Big Truck", bigtruck, https://open.kattis.com/problems/bigtruck
"Bijele", bijele, https://open.kattis.com/problems/bijele
"Biking Duck", bikingduck, https://open.kattis.com/problems/bikingduck
"Bilateral Projects", bilateral, https://open.kattis.com/problems/bilateral
"Billiard", billiard, https://open.kattis.com/problems/billiard
"Binary Tree", binarytree, https://open.kattis.com/problems/binarytree
"Bing It On", bing, https://open.kattis.com/problems/bing
"Biometrics", biometrics, https://open.kattis.com/problems/biometrics
"Bird Rescue", birdrescue, https://open.kattis.com/problems/birdrescue
"Birds on a Wire", birds, https://open.kattis.com/problems/birds
"Birthday Party", birthday, https://open.kattis.com/problems/birthday
"Birthday Cake", birthdaycake, https://open.kattis.com/problems/birthdaycake
"Bishops", bishops, https://open.kattis.com/problems/bishops
"Bit by Bit", bitbybit, https://open.kattis.com/problems/bitbybit
"Bitcoin Toss", bitcointoss, https://open.kattis.com/problems/bitcointoss
"Bits", bits, https://open.kattis.com/problems/bits
"Bits Equalizer", bitsequalizer, https://open.kattis.com/problems/bitsequalizer
"Black Friday", blackfriday, https://open.kattis.com/problems/blackfriday
"Black Out", blackout, https://open.kattis.com/problems/blackout
"Black Vienna", blackvienna, https://open.kattis.com/problems/blackvienna
"Blazing New Trails", blazingnewtrails, https://open.kattis.com/problems/blazingnewtrails
"Block Crusher", blockcrusher, https://open.kattis.com/problems/blockcrusher
"Block Game", blockgame2, https://open.kattis.com/problems/blockgame2
"Blocks on Blocks", blocks, https://open.kattis.com/problems/blocks
"Blokovi", blokovi, https://open.kattis.com/problems/blokovi
"Blowing Candles", blowingcandles, https://open.kattis.com/problems/blowingcandles
"Board Coloring", board, https://open.kattis.com/problems/board
"Board Covering", boardcovering, https://open.kattis.com/problems/boardcovering
"Boat Parts", boatparts, https://open.kattis.com/problems/boatparts
"Bob", bob, https://open.kattis.com/problems/bob
"Bobby's Bet", bobby, https://open.kattis.com/problems/bobby
"Boggle", boggle, https://open.kattis.com/problems/boggle
"Bond", bond, https://open.kattis.com/problems/bond
"Book Circle", bookcircle, https://open.kattis.com/problems/bookcircle
"Book Club", bookclub, https://open.kattis.com/problems/bookclub
"Booking", booking, https://open.kattis.com/problems/booking
"Booking a Room", bookingaroom, https://open.kattis.com/problems/bookingaroom
"Boom!", boom, https://open.kattis.com/problems/boom
"Booming Business", boomingbusiness, https://open.kattis.com/problems/boomingbusiness
"Killing Aliens in a Borg Maze", borg, https://open.kattis.com/problems/borg
"Borg Boogie", borgboogie, https://open.kattis.com/problems/borgboogie
"Boss Battle", bossbattle, https://open.kattis.com/problems/bossbattle
"Bottled-Up Feelings", bottledup, https://open.kattis.com/problems/bottledup
"Curvy Little Bottles", bottles, https://open.kattis.com/problems/bottles
"Bounding Robots", boundingrobots, https://open.kattis.com/problems/boundingrobots
"Bowlstack", bowlstack, https://open.kattis.com/problems/bowlstack
"Boxes", boxes, https://open.kattis.com/problems/boxes
"Alternative Bracket Notation", bracketnotation, https://open.kattis.com/problems/bracketnotation
"Brackets", brackets, https://open.kattis.com/problems/brackets
"BrainFsckVM", brainfsckvm, https://open.kattis.com/problems/brainfsckvm
"Branch Assignment", branch, https://open.kattis.com/problems/branch
"Bread Sorting", bread, https://open.kattis.com/problems/bread
"Breaking Bad", breakingbad, https://open.kattis.com/problems/breakingbad
"Brexit", brexit, https://open.kattis.com/problems/brexit
"Bribe", bribe, https://open.kattis.com/problems/bribe
"Bribing Eve", bribingeve, https://open.kattis.com/problems/bribingeve
"Bricks", brickpartition, https://open.kattis.com/problems/brickpartition
"Brick Wall", brickwall, https://open.kattis.com/problems/brickwall
"Bridge", bridge, https://open.kattis.com/problems/bridge
"Bridge Automation", bridgeautomation, https://open.kattis.com/problems/bridgeautomation
"Bridge Builders", bridgebuilders, https://open.kattis.com/problems/bridgebuilders
"British Menu", britishmenu, https://open.kattis.com/problems/britishmenu
"Brocard Point of a Triangle", brocard, https://open.kattis.com/problems/brocard
"Brownie Points I", browniepoints, https://open.kattis.com/problems/browniepoints
"Binary search tree", bst, https://open.kattis.com/problems/bst
"Delicious Bubble Tea", bubbletea, https://open.kattis.com/problems/bubbletea
"Bubbly Troubly", bubblytroubly, https://open.kattis.com/problems/bubblytroubly
"Bucket Brigade", bucketbrigade, https://open.kattis.com/problems/bucketbrigade
"Budget", budget, https://open.kattis.com/problems/budget
"Buffed Buffet", buffet, https://open.kattis.com/problems/buffet
"Buggy Robot", buggyrobot, https://open.kattis.com/problems/buggyrobot
"Buggy Robot", buggyrobot2, https://open.kattis.com/problems/buggyrobot2
"Software Bugs", bugs, https://open.kattis.com/problems/bugs
"Build a Boat", buildboat, https://open.kattis.com/problems/buildboat
"Build Dependencies", builddeps, https://open.kattis.com/problems/builddeps
"Bumped!", bumped, https://open.kattis.com/problems/bumped
"Bundles of Joy", bundles, https://open.kattis.com/problems/bundles
"Bungee Jumping", bungeejumping, https://open.kattis.com/problems/bungeejumping
"Burglary", burglary, https://open.kattis.com/problems/burglary
"Burrows-Wheeler", burrowswheeler, https://open.kattis.com/problems/burrowswheeler
"Bus", bus, https://open.kattis.com/problems/bus
"Bus Clock Display", busclock, https://open.kattis.com/problems/busclock
"Bus Numbers", busnumbers, https://open.kattis.com/problems/busnumbers
"Bus Numbers", busnumbers2, https://open.kattis.com/problems/busnumbers2
"Bus Planning", busplanning, https://open.kattis.com/problems/busplanning
"Bus Schedules", busschedules, https://open.kattis.com/problems/busschedules
"Bus Tour", bustour, https://open.kattis.com/problems/bustour
"Busy Schedule", busyschedule, https://open.kattis.com/problems/busyschedule
"Button Bashing", buttonbashing, https://open.kattis.com/problems/buttonbashing
"Buzzwords", buzzwords, https://open.kattis.com/problems/buzzwords
"Introspective Caching", caching, https://open.kattis.com/problems/caching
"Cactus", cactus, https://open.kattis.com/problems/cactus
"Cairo Corridor", cairocorridor, https://open.kattis.com/problems/cairocorridor
"Cake", cake, https://open.kattis.com/problems/cake
"Cakey McCakeFace", cakeymccakeface, https://open.kattis.com/problems/cakeymccakeface
"Calculating Dart Scores", calculatingdartscores, https://open.kattis.com/problems/calculatingdartscores
"Calculator", calculator, https://open.kattis.com/problems/calculator
"Call a Cab", callacab, https://open.kattis.com/problems/callacab
"Calories From Fat", calories, https://open.kattis.com/problems/calories
"Guessing Camels", camels, https://open.kattis.com/problems/camels
"Association of Camera Makers", cameramakers, https://open.kattis.com/problems/cameramakers
"Candle Box", candlebox, https://open.kattis.com/problems/candlebox
"Candy Chain", candychain, https://open.kattis.com/problems/candychain
"Candy Distribution", candydistribution, https://open.kattis.com/problems/candydistribution
"Candy Division", candydivision, https://open.kattis.com/problems/candydivision
"Can of Worms", canofworms, https://open.kattis.com/problems/canofworms
"Canonical Coin Systems", canonical, https://open.kattis.com/problems/canonical
"Cantina of Babel", cantinaofbabel, https://open.kattis.com/problems/cantinaofbabel
"Cantor", cantor, https://open.kattis.com/problems/cantor
"Can't Stop Playing", cantstopplaying, https://open.kattis.com/problems/cantstopplaying
"Canvas Painting", canvas, https://open.kattis.com/problems/canvas
"Canyon Mapping", canyon, https://open.kattis.com/problems/canyon
"Captain Obvious and the Rabbit-Man", captainobvious, https://open.kattis.com/problems/captainobvious
"Card Hand Sorting", cardhand, https://open.kattis.com/problems/cardhand
"Card Magic", cardmagic, https://open.kattis.com/problems/cardmagic
"Card Trading", cardtrading, https://open.kattis.com/problems/cardtrading
"Card Trick", cardtrick2, https://open.kattis.com/problems/cardtrick2
"Careful Ascent", carefulascent, https://open.kattis.com/problems/carefulascent
"Car Game", cargame, https://open.kattis.com/problems/cargame
"Carousel Rides", carousel, https://open.kattis.com/problems/carousel
"Stained Carpet", carpet, https://open.kattis.com/problems/carpet
"Carpool", carpool, https://open.kattis.com/problems/carpool
"Solving for Carrots", carrots, https://open.kattis.com/problems/carrots
"Cars", cars, https://open.kattis.com/problems/cars
"Car Trouble", cartrouble, https://open.kattis.com/problems/cartrouble
"Casting Spells", castingspells, https://open.kattis.com/problems/castingspells
"Catalan Numbers", catalan, https://open.kattis.com/problems/catalan
"Catalan Square", catalansquare, https://open.kattis.com/problems/catalansquare
"Cat and Mice", catandmice, https://open.kattis.com/problems/catandmice
"Catch the Plane", catch, https://open.kattis.com/problems/catch
"Cat Coat Colors", catcoat, https://open.kattis.com/problems/catcoat
"Institute of Advanced Category Manipulation", categorymanipulation, https://open.kattis.com/problems/categorymanipulation
"Catenyms", catenyms, https://open.kattis.com/problems/catenyms
"Catering", catering, https://open.kattis.com/problems/catering
"Cat in a tree", catinatree, https://open.kattis.com/problems/catinatree
"Catmas Gifts", catmasgifts, https://open.kattis.com/problems/catmasgifts
"Cat And Mouse", catmouse, https://open.kattis.com/problems/catmouse
"A Feast For Cats", cats, https://open.kattis.com/problems/cats
"Cat vs. Dog", catvsdog, https://open.kattis.com/problems/catvsdog
"Advanced Causal Measurements", causal, https://open.kattis.com/problems/causal
"Cave Exploration", caveexploration, https://open.kattis.com/problems/caveexploration
"Cavli", cavli, https://open.kattis.com/problems/cavli
"CD", cd, https://open.kattis.com/problems/cd
"Ceiling Function", ceiling, https://open.kattis.com/problems/ceiling
"Celebrity Split", celebritysplit, https://open.kattis.com/problems/celebritysplit
"Cellular Merging", cellularmerging, https://open.kattis.com/problems/cellularmerging
"Cent Savings", centsavings, https://open.kattis.com/problems/centsavings
"Opening Ceremony", ceremony, https://open.kattis.com/problems/ceremony
"Cestarine", cestarine, https://open.kattis.com/problems/cestarine
"Cetiri", cetiri, https://open.kattis.com/problems/cetiri
"Cetvrta", cetvrta, https://open.kattis.com/problems/cetvrta
"Cezar", cezar, https://open.kattis.com/problems/cezar
"Chain & Co.", chainco, https://open.kattis.com/problems/chainco
"Character Development", character, https://open.kattis.com/problems/character
"Charles in Charge", charlesincharge, https://open.kattis.com/problems/charlesincharge
"Charting Progress", chartingprogress, https://open.kattis.com/problems/chartingprogress
"Chasing Subs", chasingsubs, https://open.kattis.com/problems/chasingsubs
"Chatter", chatter, https://open.kattis.com/problems/chatter
"Cheating a Boolean Tree", cheatingbooleantree, https://open.kattis.com/problems/cheatingbooleantree
"Cheating Luck", cheatingluck, https://open.kattis.com/problems/cheatingluck
"Cheats", cheats, https://open.kattis.com/problems/cheats
"Magic Checkerboard", checkerboard, https://open.kattis.com/problems/checkerboard
"Checkers", checkers, https://open.kattis.com/problems/checkers
"Checking For Correctness", checkingforcorrectness, https://open.kattis.com/problems/checkingforcorrectness
"Checkmate in One", checkmateinone, https://open.kattis.com/problems/checkmateinone
"Cheering Game", cheergame, https://open.kattis.com/problems/cheergame
"Cutting Cheese", cheese, https://open.kattis.com/problems/cheese
"Chasing the Cheetahs", cheetahs, https://open.kattis.com/problems/cheetahs
"Chemicals Monitoring", chemicalsmonitoring, https://open.kattis.com/problems/chemicalsmonitoring
"Chemist's vows", chemistsvows, https://open.kattis.com/problems/chemistsvows
"Chess", chess, https://open.kattis.com/problems/chess
"Chess Competition", chesscompetition, https://open.kattis.com/problems/chesscompetition
"Chess Tournament", chesstournament, https://open.kattis.com/problems/chesstournament
"Chewbacca", chewbacca, https://open.kattis.com/problems/chewbacca
"Chinese Remainder", chineseremainder, https://open.kattis.com/problems/chineseremainder
"Chocolates", chocolates, https://open.kattis.com/problems/chocolates
"Choosing Numbers", choosingnumbers, https://open.kattis.com/problems/choosingnumbers
"Preludes", chopin, https://open.kattis.com/problems/chopin
"Chopping Wood", chopwood, https://open.kattis.com/problems/chopwood
"Chuck", chuck, https://open.kattis.com/problems/chuck
"Circle", circle, https://open.kattis.com/problems/circle
"Circular Lock", circularlock, https://open.kattis.com/problems/circularlock
"Circumsphere", circumsphere, https://open.kattis.com/problems/circumsphere
"Citadel Construction", citadelconstruction, https://open.kattis.com/problems/citadelconstruction
"The Citrus Intern", citrusintern, https://open.kattis.com/problems/citrusintern
"City Destruction", city, https://open.kattis.com/problems/city
"City Park", citypark, https://open.kattis.com/problems/citypark
"City Tour", citytour, https://open.kattis.com/problems/citytour
"Classical Counting", classicalcounting, https://open.kattis.com/problems/classicalcounting
"Class Picture", classpicture, https://open.kattis.com/problems/classpicture
"Classrooms", classrooms, https://open.kattis.com/problems/classrooms
"A Classy Problem", classy, https://open.kattis.com/problems/classy
"Cleaning Pipes", cleaningpipes, https://open.kattis.com/problems/cleaningpipes
"Cliff Walk", cliffwalk, https://open.kattis.com/problems/cliffwalk
"Climbing", climbing, https://open.kattis.com/problems/climbing
"Clock Breaking", clock, https://open.kattis.com/problems/clock
"Clock Pictures", clockpictures, https://open.kattis.com/problems/clockpictures
"Closest Pair (Uniform)", closestpair1, https://open.kattis.com/problems/closestpair1
"Closest Pair", closestpair2, https://open.kattis.com/problems/closestpair2
"Closest Sums", closestsums, https://open.kattis.com/problems/closestsums
"Closing the Loop", closingtheloop, https://open.kattis.com/problems/closingtheloop
"Get a Clue!", clue, https://open.kattis.com/problems/clue
"Coast Length", coast, https://open.kattis.com/problems/coast
"Coci", coci, https://open.kattis.com/problems/coci
"Charlie the Cockchafer", cockchafer, https://open.kattis.com/problems/cockchafer
"Code Permutations", codepermutations, https://open.kattis.com/problems/codepermutations
"Codes", codes, https://open.kattis.com/problems/codes
"Code Theft", codetheft, https://open.kattis.com/problems/codetheft
"Buying Coke", coke, https://open.kattis.com/problems/coke
"Cokolada", cokolada, https://open.kattis.com/problems/cokolada
"Cold-puter Science", cold, https://open.kattis.com/problems/cold
"Collapse", collapse, https://open.kattis.com/problems/collapse
"Collatz Conjecture", collatz, https://open.kattis.com/problems/collatz
"Collatz Conjecture", collatzconjecture, https://open.kattis.com/problems/collatzconjecture
"Colliding Traffic", collidingtraffic, https://open.kattis.com/problems/collidingtraffic
"Coloring Socks", color, https://open.kattis.com/problems/color
"Color Codes", colorcodes, https://open.kattis.com/problems/colorcodes
"Coloring Graphs", coloring, https://open.kattis.com/problems/coloring
"Color Walk", colorwalk, https://open.kattis.com/problems/colorwalk
"Colourful Graph", colourful, https://open.kattis.com/problems/colourful
"Colouring Book", colouringbook, https://open.kattis.com/problems/colouringbook
"Combination Lock", combinationlock, https://open.kattis.com/problems/combinationlock
"Comma Sprinkler", comma, https://open.kattis.com/problems/comma
"Radio Commercials", commercials, https://open.kattis.com/problems/commercials
"Committee Assignment", committeeassignment, https://open.kattis.com/problems/committeeassignment
"Jumbled Communication", communication, https://open.kattis.com/problems/communication
"Company Picnic", companypicnic, https://open.kattis.com/problems/companypicnic
"Comparing Answers", comparinganswers, https://open.kattis.com/problems/comparinganswers
"Jumbled Compass", compass, https://open.kattis.com/problems/compass
"Compass Card Sales", compasscard, https://open.kattis.com/problems/compasscard
"Compensation", compensation, https://open.kattis.com/problems/compensation
"Compiler", compiler, https://open.kattis.com/problems/compiler
"Completing the Square", completingthesquare, https://open.kattis.com/problems/completingthesquare
"Compositions", compositions, https://open.kattis.com/problems/compositions
"Compound Words", compoundwords, https://open.kattis.com/problems/compoundwords
"Best Compromise", compromise, https://open.kattis.com/problems/compromise
"Concentration", concentration, https://open.kattis.com/problems/concentration
"Conformity", conformity, https://open.kattis.com/problems/conformity
"Surely You Congest", congest, https://open.kattis.com/problems/congest
"Connect", connect, https://open.kattis.com/problems/connect
"Connect the Dots", connectdots, https://open.kattis.com/problems/connectdots
"Connect the Dots", connectthedots, https://open.kattis.com/problems/connectthedots
"Conquer The World", conquertheworld, https://open.kattis.com/problems/conquertheworld
"Sums", consecutivesums, https://open.kattis.com/problems/consecutivesums
"Conservation", conservation, https://open.kattis.com/problems/conservation
"Constrained Freedom of Choice", constrainedfreedomofchoice, https://open.kattis.com/problems/constrainedfreedomofchoice
"Unequalled Consumption", consumption, https://open.kattis.com/problems/consumption
"Containment", containment, https://open.kattis.com/problems/containment
"Digital Content Protection", contentprotection, https://open.kattis.com/problems/contentprotection
"Association for Control Over Minds", control, https://open.kattis.com/problems/control
"Cryptographer's Conundrum", conundrum, https://open.kattis.com/problems/conundrum
"Conversation Log", conversationlog, https://open.kattis.com/problems/conversationlog
"Floating-Point Format Conversion", conversion, https://open.kattis.com/problems/conversion
"Association for Convex Main Office", convex, https://open.kattis.com/problems/convex
"Convex Contour", convexcontour, https://open.kattis.com/problems/convexcontour
"Convex Hull", convexhull, https://open.kattis.com/problems/convexhull
"Convex Hull", convexhull2, https://open.kattis.com/problems/convexhull2
"Convex Polygon Area", convexpolygonarea, https://open.kattis.com/problems/convexpolygonarea
"Cookie Cutters", cookiecutter, https://open.kattis.com/problems/cookiecutter
"Cookie Selection", cookieselection, https://open.kattis.com/problems/cookieselection
"Cooking Water", cookingwater, https://open.kattis.com/problems/cookingwater
"Association for Cool Machineries (Part 1)", cool1, https://open.kattis.com/problems/cool1
"Association for Cool Machineries (Part 2)", cool2, https://open.kattis.com/problems/cool2
"Copying DNA", copyingdna, https://open.kattis.com/problems/copyingdna
